AgentID,total_neighbors,VIM,VI,NVIM,NVI
2059,1028,0.2509727626459144,0.7470817120622568,0.0,0.2519455252918288
2060,28,0.5357142857142857,0.35714285714285715,0.10714285714285714,0.17857142857142858
2061,35,0.5428571428571428,0.4,0.02857142857142857,0.2571428571428571
2062,19,0.47368421052631576,0.5789473684210527,0.0,0.21052631578947367
2063,53,0.4716981132075472,0.4716981132075472,0.018867924528301886,0.3018867924528302
2064,46,0.45652173913043476,0.30434782608695654,0.0,0.3695652173913043
2065,19,0.2631578947368421,0.3684210526315789,0.05263157894736842,0.42105263157894735
2066,105,0.44761904761904764,0.4857142857142857,0.02857142857142857,0.34285714285714286
2067,78,0.38461538461538464,0.358974358974359,0.05128205128205128,0.3717948717948718
2068,75,0.41333333333333333,0.4266666666666667,0.05333333333333334,0.3333333333333333
2069,25,0.52,0.52,0.0,0.2
2070,155,0.01935483870967742,0.5032258064516129,0.0,0.49032258064516127
2071,28,0.39285714285714285,0.32142857142857145,0.03571428571428571,0.42857142857142855
2072,14,0.35714285714285715,0.35714285714285715,0.0,0.5714285714285714
2073,25,0.52,0.48,0.0,0.32
2074,14,0.42857142857142855,0.5,0.0,0.42857142857142855
2075,435,0.3310344827586207,0.3333333333333333,0.0,0.6666666666666666
2076,106,0.33962264150943394,0.2169811320754717,0.0660377358490566,0.4528301886792453
2077,24,0.4583333333333333,0.4583333333333333,0.0,0.3333333333333333
2078,82,0.4878048780487805,0.43902439024390244,0.012195121951219513,0.32926829268292684
2079,34,0.8235294117647058,0.11764705882352941,0.0,0.11764705882352941
2080,111,0.036036036036036036,0.963963963963964,0.009009009009009009,0.009009009009009009
2081,52,0.3076923076923077,0.4230769230769231,0.11538461538461539,0.34615384615384615
2082,8,0.5,0.625,0.125,0.25
2083,64,0.390625,0.3125,0.0625,0.390625
2084,39,0.41025641025641024,0.3076923076923077,0.02564102564102564,0.4358974358974359
2085,30,0.3333333333333333,0.26666666666666666,0.06666666666666667,0.5666666666666667
2086,36,0.4166666666666667,0.3611111111111111,0.1111111111111111,0.3888888888888889
2087,31,0.5806451612903226,0.41935483870967744,0.03225806451612903,0.22580645161290322
2088,55,0.45454545454545453,0.36363636363636365,0.07272727272727272,0.36363636363636365
2089,61,0.47540983606557374,0.47540983606557374,0.0,0.3442622950819672
2090,68,0.3382352941176471,0.3088235294117647,0.04411764705882353,0.4852941176470588
2091,11,0.5454545454545454,0.5454545454545454,0.0,0.18181818181818182
2092,36,0.4166666666666667,0.3611111111111111,0.0,0.4722222222222222
2093,29,0.3793103448275862,0.41379310344827586,0.0,0.4482758620689655
2094,95,0.021052631578947368,0.021052631578947368,0.0,0.9789473684210527
2095,55,0.4909090909090909,0.32727272727272727,0.0,0.34545454545454546
2096,58,0.43103448275862066,0.3620689655172414,0.034482758620689655,0.3103448275862069
2097,70,0.4142857142857143,0.2857142857142857,0.0,0.4857142857142857
2098,7,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.2857142857142857
2099,21,0.47619047619047616,0.47619047619047616,0.0,0.2857142857142857
2100,51,0.13725490196078433,0.09803921568627451,0.0,0.8431372549019608
2101,246,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
2102,266,0.007518796992481203,0.011278195488721804,0.0,0.9849624060150376
2103,77,0.38961038961038963,0.37662337662337664,0.05194805194805195,0.4025974025974026
2104,37,0.35135135135135137,0.2702702702702703,0.10810810810810811,0.35135135135135137
2105,15,0.4666666666666667,0.4,0.13333333333333333,0.3333333333333333
2106,93,0.3870967741935484,0.3548387096774194,0.03225806451612903,0.43010752688172044
2107,48,0.3958333333333333,0.2916666666666667,0.041666666666666664,0.375
2108,34,0.5294117647058824,0.4117647058823529,0.0,0.29411764705882354
2109,94,0.4148936170212766,0.3617021276595745,0.0425531914893617,0.39361702127659576
2110,42,0.30952380952380953,0.38095238095238093,0.0,0.5238095238095238
2111,27,0.4444444444444444,0.4074074074074074,0.037037037037037035,0.4074074074074074
2112,40,0.425,0.375,0.0,0.425
2113,72,0.5138888888888888,0.3472222222222222,0.0,0.3194444444444444
2114,36,0.4722222222222222,0.3888888888888889,0.027777777777777776,0.3888888888888889
2115,14,0.5,0.2857142857142857,0.0,0.5
2116,31,0.41935483870967744,0.41935483870967744,0.0,0.3548387096774194
2117,47,0.40425531914893614,0.3191489361702128,0.06382978723404255,0.3829787234042553
2118,88,0.42045454545454547,0.42045454545454547,0.022727272727272728,0.38636363636363635
2119,49,0.4489795918367347,0.5102040816326531,0.0,0.32653061224489793
2120,807,0.33705080545229243,0.0037174721189591076,0.0,0.6629491945477075
2121,48,0.4166666666666667,0.3125,0.14583333333333334,0.2916666666666667
2122,102,0.5588235294117647,0.43137254901960786,0.0196078431372549,0.2647058823529412
2123,35,0.4,0.42857142857142855,0.14285714285714285,0.2571428571428571
2124,76,0.4473684210526316,0.18421052631578946,0.013157894736842105,0.4605263157894737
2125,15,0.4,0.2,0.13333333333333333,0.3333333333333333
2126,20,0.35,0.45,0.05,0.4
2127,20,0.3,0.2,0.15,0.4
2128,22,0.5,0.2727272727272727,0.0,0.36363636363636365
2129,91,0.45054945054945056,0.37362637362637363,0.03296703296703297,0.3626373626373626
2130,23,0.5217391304347826,0.5652173913043478,0.0,0.2608695652173913
2131,137,0.49635036496350365,0.49635036496350365,0.0,0.0072992700729927005
2132,195,0.9794871794871794,0.5025641025641026,0.0,0.010256410256410256
2133,9,0.4444444444444444,0.3333333333333333,0.0,0.5555555555555556
2134,24,0.4166666666666667,0.4166666666666667,0.0,0.5416666666666666
2135,98,0.3877551020408163,0.3979591836734694,0.030612244897959183,0.41836734693877553
2136,367,0.3405994550408719,0.010899182561307902,0.32697547683923706,0.33242506811989103
2137,19,0.3684210526315789,0.47368421052631576,0.0,0.3684210526315789
2138,67,0.5223880597014925,0.5671641791044776,0.0,0.31343283582089554
2139,17,0.29411764705882354,0.35294117647058826,0.0,0.4117647058823529
2140,36,0.3611111111111111,0.4722222222222222,0.0,0.4722222222222222
2141,42,0.35714285714285715,0.47619047619047616,0.023809523809523808,0.38095238095238093
2142,50,0.38,0.3,0.04,0.44
2143,88,0.32954545454545453,0.42045454545454547,0.045454545454545456,0.4090909090909091
2144,54,0.48148148148148145,0.46296296296296297,0.018518518518518517,0.3333333333333333
2145,57,0.38596491228070173,0.3508771929824561,0.03508771929824561,0.40350877192982454
2146,17,0.35294117647058826,0.47058823529411764,0.058823529411764705,0.35294117647058826
2147,17,0.17647058823529413,0.17647058823529413,0.0,0.6470588235294118
2148,52,0.36538461538461536,0.25,0.07692307692307693,0.4423076923076923
2149,25,0.32,0.24,0.12,0.4
2150,86,0.4069767441860465,0.38372093023255816,0.011627906976744186,0.4069767441860465
2151,16,0.5,0.5625,0.0,0.1875
2152,28,0.39285714285714285,0.39285714285714285,0.0,0.42857142857142855
2153,59,0.9661016949152542,0.9830508474576272,0.0,0.01694915254237288
2154,62,0.41935483870967744,0.3870967741935484,0.04838709677419355,0.3870967741935484
2155,1611,0.42830540037243947,0.5716945996275605,0.0,0.42830540037243947
2156,57,0.3333333333333333,0.2982456140350877,0.03508771929824561,0.49122807017543857
2157,32,0.53125,0.40625,0.0,0.3125
2158,58,0.46551724137931033,0.41379310344827586,0.034482758620689655,0.3103448275862069
2159,434,0.9907834101382489,0.5,0.0,0.009216589861751152
2160,26,0.5769230769230769,0.34615384615384615,0.0,0.34615384615384615
2161,60,0.36666666666666664,0.3333333333333333,0.03333333333333333,0.43333333333333335
2162,20,0.4,0.3,0.0,0.5
2163,122,0.9754098360655737,0.9590163934426229,0.0,0.02459016393442623
2164,23,0.391304347826087,0.5217391304347826,0.0,0.34782608695652173
2165,35,0.42857142857142855,0.42857142857142855,0.0,0.34285714285714286
2166,21,0.42857142857142855,0.5238095238095238,0.0,0.3333333333333333
2167,55,0.45454545454545453,0.5272727272727272,0.0,0.3090909090909091
2168,107,0.4205607476635514,0.45794392523364486,0.009345794392523364,0.3925233644859813
2169,159,0.018867924528301886,0.48427672955974843,0.0,0.5031446540880503
2170,95,0.35789473684210527,0.3894736842105263,0.031578947368421054,0.4421052631578947
2171,17,0.6470588235294118,0.4117647058823529,0.0,0.23529411764705882
2172,23,0.30434782608695654,0.43478260869565216,0.043478260869565216,0.391304347826087
2173,227,0.9823788546255506,0.4977973568281938,0.0,0.004405286343612335
2174,104,0.04807692307692308,0.028846153846153848,0.0,0.9326923076923077
2175,40,0.45,0.525,0.05,0.325
2176,21,0.19047619047619047,0.14285714285714285,0.047619047619047616,0.7619047619047619
2177,28,0.39285714285714285,0.4642857142857143,0.03571428571428571,0.39285714285714285
2178,94,0.3829787234042553,0.3404255319148936,0.031914893617021274,0.3829787234042553
2179,13,0.38461538461538464,0.38461538461538464,0.0,0.46153846153846156
2180,28,0.5,0.17857142857142858,0.0,0.4642857142857143
2181,24,0.375,0.20833333333333334,0.041666666666666664,0.4583333333333333
2182,30,0.6,0.2,0.06666666666666667,0.3333333333333333
2183,15,0.4,0.26666666666666666,0.0,0.4666666666666667
2184,49,0.3673469387755102,0.2857142857142857,0.04081632653061224,0.42857142857142855
2185,66,0.4090909090909091,0.4090909090909091,0.0,0.42424242424242425
2186,846,0.5011820330969267,0.5,0.0,0.4988179669030733
2187,13,0.46153846153846156,0.3076923076923077,0.07692307692307693,0.23076923076923078
2188,42,0.07142857142857142,0.047619047619047616,0.0,0.9047619047619048
2189,89,0.47191011235955055,0.47191011235955055,0.011235955056179775,0.3595505617977528
2190,1152,0.5989583333333334,0.3984375,0.0008680555555555555,0.4001736111111111
2191,29,0.4827586206896552,0.27586206896551724,0.0,0.4482758620689655
2192,91,0.4065934065934066,0.3626373626373626,0.03296703296703297,0.37362637362637363
2193,29,0.5172413793103449,0.13793103448275862,0.034482758620689655,0.41379310344827586
2194,76,0.42105263157894735,0.47368421052631576,0.02631578947368421,0.34210526315789475
2195,77,0.012987012987012988,0.4935064935064935,0.0,0.4935064935064935
2196,73,0.5205479452054794,0.4383561643835616,0.0410958904109589,0.3287671232876712
2197,17,0.35294117647058826,0.35294117647058826,0.0,0.4117647058823529
2198,71,0.39436619718309857,0.36619718309859156,0.056338028169014086,0.39436619718309857
2199,22,0.36363636363636365,0.36363636363636365,0.045454545454545456,0.3181818181818182
2200,72,0.3611111111111111,0.4027777777777778,0.06944444444444445,0.3611111111111111
2201,58,0.3275862068965517,0.3448275862068966,0.034482758620689655,0.41379310344827586
2202,25,0.4,0.44,0.0,0.4
2203,53,0.39622641509433965,0.24528301886792453,0.07547169811320754,0.4528301886792453
2204,78,0.41025641025641024,0.3333333333333333,0.1282051282051282,0.3076923076923077
2205,79,0.4050632911392405,0.4430379746835443,0.02531645569620253,0.35443037974683544
2206,61,0.5081967213114754,0.4098360655737705,0.01639344262295082,0.2786885245901639
2207,48,0.3333333333333333,0.3958333333333333,0.0625,0.3333333333333333
2208,16,0.5625,0.4375,0.0,0.3125
2209,28,0.7142857142857143,0.5714285714285714,0.03571428571428571,0.10714285714285714
2210,8,0.25,0.125,0.125,0.5
2211,102,0.029411764705882353,0.5098039215686274,0.0,0.49019607843137253
2212,29,0.4827586206896552,0.5517241379310345,0.0,0.20689655172413793
2213,15,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.5333333333333333
2214,16,0.375,0.375,0.0,0.5
2215,32,0.4375,0.4375,0.0625,0.3125
2216,85,0.4235294117647059,0.4235294117647059,0.011764705882352941,0.43529411764705883
2217,17,0.5294117647058824,0.5882352941176471,0.058823529411764705,0.17647058823529413
2218,80,0.45,0.3,0.025,0.4125
2219,10,0.5,0.5,0.1,0.2
2220,74,0.4189189189189189,0.2702702702702703,0.013513513513513514,0.44594594594594594
2221,61,0.4918032786885246,0.3442622950819672,0.04918032786885246,0.2459016393442623
2222,65,0.4461538461538462,0.36923076923076925,0.046153846153846156,0.3076923076923077
2223,60,0.9666666666666667,0.95,0.016666666666666666,0.016666666666666666
2224,52,0.4230769230769231,0.4230769230769231,0.0,0.40384615384615385
2225,18,0.4444444444444444,0.5,0.0,0.3888888888888889
2226,23,0.34782608695652173,0.21739130434782608,0.043478260869565216,0.5652173913043478
2227,228,0.008771929824561403,0.4956140350877193,0.0,0.5043859649122807
2228,32,0.40625,0.53125,0.03125,0.21875
2229,112,0.5089285714285714,0.4375,0.026785714285714284,0.30357142857142855
2230,9,0.5555555555555556,0.3333333333333333,0.0,0.3333333333333333
2231,69,0.5217391304347826,0.2898550724637681,0.014492753623188406,0.30434782608695654
2232,76,0.39473684210526316,0.2894736842105263,0.013157894736842105,0.4473684210526316
2233,21,0.3333333333333333,0.47619047619047616,0.0,0.47619047619047616
2234,25,0.56,0.32,0.0,0.4
2235,15,0.6,0.4,0.0,0.3333333333333333
2236,587,0.3321976149914821,0.005110732538330494,0.0017035775127768314,0.6643952299829642
2237,45,0.3111111111111111,0.17777777777777778,0.08888888888888889,0.4888888888888889
2238,59,0.3050847457627119,0.3559322033898305,0.06779661016949153,0.3898305084745763
2239,94,0.43617021276595747,0.40425531914893614,0.031914893617021274,0.35106382978723405
2240,38,0.3157894736842105,0.3684210526315789,0.0,0.5
2241,116,0.9827586206896551,0.008620689655172414,0.0,0.008620689655172414
2242,60,0.48333333333333334,0.35,0.0,0.38333333333333336
2243,18,0.5555555555555556,0.2777777777777778,0.05555555555555555,0.16666666666666666
2244,22,0.22727272727272727,0.2727272727272727,0.09090909090909091,0.6363636363636364
2245,144,0.5,0.006944444444444444,0.4930555555555556,0.0
2246,48,0.4791666666666667,0.4791666666666667,0.0,0.5208333333333334
2247,788,0.4987309644670051,0.0025380710659898475,0.0012690355329949238,0.4987309644670051
2248,92,0.44565217391304346,0.3695652173913043,0.05434782608695652,0.358695652173913
2249,33,0.36363636363636365,0.3333333333333333,0.09090909090909091,0.3939393939393939
2250,15,0.26666666666666666,0.2,0.0,0.6
2251,77,0.42857142857142855,0.35064935064935066,0.03896103896103896,0.38961038961038963
2252,20,0.5,0.3,0.0,0.45
2253,14,0.5,0.5714285714285714,0.0,0.35714285714285715
2254,15,0.5333333333333333,0.6666666666666666,0.0,0.13333333333333333
2255,39,0.4358974358974359,0.3333333333333333,0.02564102564102564,0.46153846153846156
2256,43,0.8837209302325582,0.9302325581395349,0.0,0.046511627906976744
2257,32,0.375,0.375,0.0,0.40625
2258,17,0.4117647058823529,0.35294117647058826,0.0,0.35294117647058826
2259,658,0.3343465045592705,0.33586626139817627,0.0,0.662613981762918
2260,21,0.6190476190476191,0.42857142857142855,0.0,0.38095238095238093
2261,50,0.04,0.96,0.0,0.04
2262,35,0.5142857142857142,0.45714285714285713,0.02857142857142857,0.2571428571428571
2263,31,0.45161290322580644,0.12903225806451613,0.0,0.4838709677419355
2264,107,0.4953271028037383,0.40186915887850466,0.009345794392523364,0.3644859813084112
2265,92,0.5217391304347826,0.3804347826086957,0.010869565217391304,0.31521739130434784
2266,78,0.41025641025641024,0.41025641025641024,0.01282051282051282,0.3974358974358974
2267,53,0.5283018867924528,0.4528301886792453,0.03773584905660377,0.2641509433962264
2268,302,0.6556291390728477,0.3344370860927152,0.0,0.34105960264900664
2269,85,0.4823529411764706,0.3411764705882353,0.058823529411764705,0.29411764705882354
2270,97,0.5257731958762887,0.4639175257731959,0.030927835051546393,0.27835051546391754
2271,159,0.9748427672955975,0.031446540880503145,0.006289308176100629,0.012578616352201259
2272,32,0.40625,0.46875,0.03125,0.3125
2273,41,0.5365853658536586,0.34146341463414637,0.04878048780487805,0.2926829268292683
2274,49,0.42857142857142855,0.40816326530612246,0.02040816326530612,0.46938775510204084
2275,22,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.45454545454545453
2276,24,0.4583333333333333,0.2916666666666667,0.0,0.4583333333333333
2277,62,0.41935483870967744,0.45161290322580644,0.0,0.41935483870967744
2278,75,0.32,0.3333333333333333,0.04,0.4666666666666667
2279,15,0.6,0.4666666666666667,0.06666666666666667,0.2
2280,93,0.5053763440860215,0.021505376344086023,0.0,0.4946236559139785
2281,31,0.5161290322580645,0.3870967741935484,0.06451612903225806,0.25806451612903225
2282,14,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.42857142857142855
2283,12,0.8333333333333334,0.75,0.0,0.08333333333333333
2284,17,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.5294117647058824
2285,9,0.6666666666666666,0.6666666666666666,0.0,0.1111111111111111
2286,99,0.43434343434343436,0.36363636363636365,0.030303030303030304,0.3838383838383838
2287,14,0.21428571428571427,0.2857142857142857,0.07142857142857142,0.5
2288,88,0.3409090909090909,0.4318181818181818,0.07954545454545454,0.3409090909090909
2289,46,0.45652173913043476,0.2391304347826087,0.08695652173913043,0.391304347826087
2290,17,0.47058823529411764,0.35294117647058826,0.058823529411764705,0.35294117647058826
2291,30,0.4,0.3,0.13333333333333333,0.36666666666666664
2292,42,0.5476190476190477,0.40476190476190477,0.023809523809523808,0.2619047619047619
2293,14,0.14285714285714285,0.42857142857142855,0.07142857142857142,0.42857142857142855
2294,10,0.7,0.1,0.1,0.2
2295,355,0.0028169014084507044,0.0,0.0,0.9971830985915493
